mode: set
air-cover/cmd/aircover/main.go:5.13,7.2 1 1
air-cover/internal/app/subrequests/service.go:249.29,251.17 2 1
air-cover/internal/app/subrequests/service.go:251.17,252.12 1 1
air-cover/internal/app/subrequests/service.go:254.19,256.4 1 1
air-cover/internal/app/subrequests/service.go:254.3,254.19 1 1
air-cover/internal/app/subrequests/service.go:258.2,258.14 1 1
air-cover/internal/app/subrequests/service.go:261.35,262.22 1 1
air-cover/internal/app/subrequests/service.go:262.22,264.3 1 1
air-cover/internal/app/subrequests/service.go:265.2,265.19 1 1
air-cover/internal/app/subrequests/service.go:42.60,48.2 1 1
air-cover/internal/app/subrequests/service.go:79.30,81.2 1 1
air-cover/internal/app/subrequests/service.go:83.101,84.22 1 1
air-cover/internal/app/subrequests/service.go:84.22,86.3 1 1
air-cover/internal/app/subrequests/service.go:87.2,88.16 2 1
air-cover/internal/app/subrequests/service.go:88.16,90.3 1 1
air-cover/internal/app/subrequests/service.go:92.2,92.40 1 1
air-cover/internal/app/subrequests/service.go:92.40,94.3 1 1
air-cover/internal/app/subrequests/service.go:96.2,97.16 2 1
air-cover/internal/app/subrequests/service.go:97.16,99.3 1 1
air-cover/internal/cmd/doc.go:17.47,25.3 4 1
air-cover/internal/cmd/doc.go:28.13,30.2 1 1
air-cover/internal/cmd/migrate.go:25.47,27.3 1 1
air-cover/internal/cmd/migrate.go:33.47,35.3 1 1
air-cover/internal/cmd/migrate.go:41.47,43.3 1 1
air-cover/internal/cmd/migrate.go:49.47,51.3 1 1
air-cover/internal/cmd/migrate.go:54.52,56.16 2 1
air-cover/internal/cmd/migrate.go:56.16,59.3 2 1
air-cover/internal/cmd/migrate.go:61.2,64.16 3 1
air-cover/internal/cmd/migrate.go:64.16,67.3 2 1
air-cover/internal/cmd/migrate.go:68.2,70.62 2 1
air-cover/internal/cmd/migrate.go:70.62,73.3 2 1
air-cover/internal/cmd/migrate.go:75.2,75.65 1 1
air-cover/internal/cmd/migrate.go:78.13,84.2 5 1
air-cover/internal/cmd/root.go:22.16,23.42 1 1
air-cover/internal/cmd/root.go:23.42,26.3 2 1
air-cover/internal/cmd/root.go:29.13,33.2 2 1
air-cover/internal/cmd/root.go:35.19,36.19 1 1
air-cover/internal/cmd/root.go:36.19,38.3 1 1
air-cover/internal/cmd/root.go:38.8,45.3 5 1
air-cover/internal/cmd/root.go:47.2,49.45 2 1
air-cover/internal/cmd/root.go:49.45,51.3 1 1
air-cover/internal/cmd/server.go:100.54,102.4 1 1
air-cover/internal/cmd/server.go:103.46,105.4 1 1
air-cover/internal/cmd/server.go:106.85,108.4 1 1
air-cover/internal/cmd/server.go:109.72,111.4 1 1
air-cover/internal/cmd/server.go:116.80,118.16 2 1
air-cover/internal/cmd/server.go:118.16,121.3 2 1
air-cover/internal/cmd/server.go:125.2,139.29 9 1
air-cover/internal/cmd/server.go:139.29,143.3 3 1
air-cover/internal/cmd/server.go:146.2,146.29 1 1
air-cover/internal/cmd/server.go:146.29,153.3 6 1
air-cover/internal/cmd/server.go:156.2,156.29 1 1
air-cover/internal/cmd/server.go:156.29,163.3 6 1
air-cover/internal/cmd/server.go:165.2,165.10 1 1
air-cover/internal/cmd/server.go:172.47,173.61 1 1
air-cover/internal/cmd/server.go:173.61,176.4 2 1
air-cover/internal/cmd/server.go:180.59,182.16 2 1
air-cover/internal/cmd/server.go:182.16,184.3 1 1
air-cover/internal/cmd/server.go:186.2,189.16 3 1
air-cover/internal/cmd/server.go:189.16,191.3 1 1
air-cover/internal/cmd/server.go:192.2,194.27 2 1
air-cover/internal/cmd/server.go:194.27,197.44 3 1
air-cover/internal/cmd/server.go:197.44,200.18 3 1
air-cover/internal/cmd/server.go:200.18,202.5 1 1
air-cover/internal/cmd/server.go:203.24,205.4 1 1
air-cover/internal/cmd/server.go:203.9,203.24 1 1
air-cover/internal/cmd/server.go:208.2,212.91 5 1
air-cover/internal/cmd/server.go:212.91,213.13 1 1
air-cover/internal/cmd/server.go:213.13,216.51 3 1
air-cover/internal/cmd/server.go:216.51,218.5 1 1
air-cover/internal/cmd/server.go:221.2,236.64 6 1
air-cover/internal/cmd/server.go:236.64,238.3 1 1
air-cover/internal/cmd/server.go:239.2,239.12 1 1
air-cover/internal/cmd/server.go:242.76,247.12 4 1
air-cover/internal/cmd/server.go:247.12,249.3 1 1
air-cover/internal/cmd/server.go:251.2,251.9 1 1
air-cover/internal/cmd/server.go:252.26,253.58 1 1
air-cover/internal/cmd/server.go:253.58,255.4 1 1
air-cover/internal/cmd/server.go:256.3,256.13 1 1
air-cover/internal/cmd/server.go:257.20,258.9 1 1
air-cover/internal/cmd/server.go:261.2,264.65 3 1
air-cover/internal/cmd/server.go:264.65,266.3 1 1
air-cover/internal/cmd/server.go:268.2,268.9 1 1
air-cover/internal/cmd/server.go:269.26,270.58 1 1
air-cover/internal/cmd/server.go:270.58,272.4 1 1
air-cover/internal/cmd/server.go:273.3,273.13 1 1
air-cover/internal/cmd/server.go:274.28,275.27 1 1
air-cover/internal/cmd/server.go:279.13,286.2 4 1
air-cover/internal/cmd/server.go:39.51,41.3 1 1
air-cover/internal/cmd/server.go:75.37,79.65 1 1
air-cover/internal/cmd/server.go:79.65,81.4 1 1
air-cover/internal/cmd/server.go:82.74,84.4 1 1
air-cover/internal/cmd/server.go:85.77,85.123 1 1
air-cover/internal/cmd/server.go:89.89,91.4 1 1
air-cover/internal/cmd/server.go:92.123,99.4 1 1
air-cover/internal/config/config.go:29.48,31.40 1 1
air-cover/internal/config/config.go:31.40,34.3 1 1
air-cover/internal/config/config.go:36.2,45.21 9 1
air-cover/internal/config/config.go:45.21,47.17 2 1
air-cover/internal/config/config.go:47.17,49.4 1 1
air-cover/internal/config/config.go:50.3,50.15 1 1
air-cover/internal/config/config.go:54.19,56.3 1 1
air-cover/internal/config/config.go:54.2,54.19 1 1
air-cover/internal/config/config.go:58.19,60.3 1 1
air-cover/internal/config/config.go:58.2,58.19 1 1
air-cover/internal/config/config.go:62.16,64.54 1 1
air-cover/internal/config/config.go:62.2,62.16 1 1
air-cover/internal/config/config.go:64.54,66.4 1 1
air-cover/internal/config/config.go:69.3,69.34 1 1
air-cover/internal/config/config.go:69.34,71.4 1 1
air-cover/internal/config/config.go:72.3,72.36 1 1
air-cover/internal/config/config.go:72.36,74.4 1 1
air-cover/internal/config/config.go:77.2,78.45 2 1
air-cover/internal/config/config.go:78.45,80.3 1 1
air-cover/internal/config/config.go:82.2,82.17 1 1
air-cover/internal/db/db.go:22.42,24.16 2 1
air-cover/internal/db/db.go:24.16,26.3 1 1
air-cover/internal/db/db.go:28.2,28.34 1 1
air-cover/internal/db/db.go:28.34,30.3 1 1
air-cover/internal/db/db.go:32.2,32.49 1 1
air-cover/internal/db/db.go:32.49,34.3 1 1
air-cover/internal/db/db.go:36.2,36.16 1 1
air-cover/internal/db/db.go:39.53,41.51 2 1
air-cover/internal/db/db.go:41.51,43.3 1 1
air-cover/internal/db/db.go:45.2,46.17 2 1
air-cover/internal/db/db.go:47.12,48.35 1 1
air-cover/internal/db/db.go:49.14,50.37 1 1
air-cover/internal/db/db.go:51.15,52.38 1 1
air-cover/internal/db/db.go:53.16,54.39 1 1
air-cover/internal/db/db.go:55.10,56.62 1 1
air-cover/internal/db/db.go:59.16,61.3 1 1
air-cover/internal/db/db.go:59.2,59.16 1 1
air-cover/internal/db/db.go:63.2,63.12 1 1
air-cover/internal/db/repository.go:102.16,103.36 1 1
air-cover/internal/db/repository.go:103.36,105.4 1 1
air-cover/internal/db/repository.go:106.3,106.18 1 1
air-cover/internal/db/repository.go:108.2,108.36 1 1
air-cover/internal/db/repository.go:108.36,110.3 1 1
air-cover/internal/db/repository.go:111.2,111.16 1 1
air-cover/internal/db/repository.go:114.84,117.2 2 1
air-cover/internal/db/repository.go:119.89,124.16 2 1
air-cover/internal/db/repository.go:124.16,126.3 1 1
air-cover/internal/db/repository.go:127.2,128.16 2 1
air-cover/internal/db/repository.go:128.16,130.3 1 1
air-cover/internal/db/repository.go:131.2,132.12 2 1
air-cover/internal/db/repository.go:134.89,142.16 2 1
air-cover/internal/db/repository.go:142.16,144.3 1 1
air-cover/internal/db/repository.go:145.2,148.18 3 1
air-cover/internal/db/repository.go:148.18,154.17 3 1
air-cover/internal/db/repository.go:154.17,156.4 1 1
air-cover/internal/db/repository.go:157.3,157.41 1 1
air-cover/internal/db/repository.go:159.2,159.34 1 1
air-cover/internal/db/repository.go:159.34,161.3 1 1
air-cover/internal/db/repository.go:162.2,162.25 1 1
air-cover/internal/db/repository.go:165.97,174.16 3 1
air-cover/internal/db/repository.go:174.16,175.36 1 1
air-cover/internal/db/repository.go:175.36,177.4 1 1
air-cover/internal/db/repository.go:178.3,178.18 1 1
air-cover/internal/db/repository.go:180.2,180.17 1 1
air-cover/internal/db/repository.go:183.74,185.16 2 1
air-cover/internal/db/repository.go:185.16,187.3 1 1
air-cover/internal/db/repository.go:188.2,189.16 2 1
air-cover/internal/db/repository.go:189.16,191.3 1 1
air-cover/internal/db/repository.go:192.15,194.3 1 1
air-cover/internal/db/repository.go:192.2,192.15 1 1
air-cover/internal/db/repository.go:195.2,195.12 1 1
air-cover/internal/db/repository.go:198.84,202.16 2 1
air-cover/internal/db/repository.go:202.16,204.3 1 1
air-cover/internal/db/repository.go:205.2,206.16 2 1
air-cover/internal/db/repository.go:206.16,208.3 1 1
air-cover/internal/db/repository.go:209.15,210.57 1 1
air-cover/internal/db/repository.go:209.2,209.15 1 1
air-cover/internal/db/repository.go:210.57,212.4 1 1
air-cover/internal/db/repository.go:213.3,213.21 1 1
air-cover/internal/db/repository.go:215.2,215.12 1 1
air-cover/internal/db/repository.go:218.74,222.16 2 1
air-cover/internal/db/repository.go:22.44,24.2 1 1
air-cover/internal/db/repository.go:222.16,224.3 1 1
air-cover/internal/db/repository.go:225.2,226.16 2 1
air-cover/internal/db/repository.go:226.16,228.3 1 1
air-cover/internal/db/repository.go:229.15,231.3 1 1
air-cover/internal/db/repository.go:229.2,229.15 1 1
air-cover/internal/db/repository.go:232.2,232.12 1 1
air-cover/internal/db/repository.go:235.77,237.16 2 1
air-cover/internal/db/repository.go:237.16,239.3 1 1
air-cover/internal/db/repository.go:240.2,243.18 3 1
air-cover/internal/db/repository.go:243.18,245.104 2 1
air-cover/internal/db/repository.go:245.104,247.4 1 1
air-cover/internal/db/repository.go:248.3,248.31 1 1
air-cover/internal/db/repository.go:250.2,250.34 1 1
air-cover/internal/db/repository.go:250.34,252.3 1 1
air-cover/internal/db/repository.go:253.2,253.19 1 1
air-cover/internal/db/repository.go:256.99,259.17 3 1
air-cover/internal/db/repository.go:259.17,262.3 2 1
air-cover/internal/db/repository.go:26.35,28.2 1 1
air-cover/internal/db/repository.go:263.2,263.22 1 1
air-cover/internal/db/repository.go:263.22,266.3 2 1
air-cover/internal/db/repository.go:268.2,268.20 1 1
air-cover/internal/db/repository.go:268.20,270.3 1 1
air-cover/internal/db/repository.go:273.2,278.16 5 1
air-cover/internal/db/repository.go:278.16,280.3 1 1
air-cover/internal/db/repository.go:281.2,282.16 2 1
air-cover/internal/db/repository.go:282.16,284.3 1 1
air-cover/internal/db/repository.go:285.15,287.3 1 1
air-cover/internal/db/repository.go:285.2,285.15 1 1
air-cover/internal/db/repository.go:288.2,288.12 1 1
air-cover/internal/db/repository.go:291.78,292.22 1 1
air-cover/internal/db/repository.go:292.22,294.3 1 1
air-cover/internal/db/repository.go:296.2,297.16 2 1
air-cover/internal/db/repository.go:297.16,299.3 1 1
air-cover/internal/db/repository.go:30.94,34.16 3 1
air-cover/internal/db/repository.go:300.15,302.3 1 1
air-cover/internal/db/repository.go:300.2,300.15 1 1
air-cover/internal/db/repository.go:304.2,305.16 2 1
air-cover/internal/db/repository.go:305.16,307.3 1 1
air-cover/internal/db/repository.go:308.2,310.31 2 1
air-cover/internal/db/repository.go:310.31,312.17 2 1
air-cover/internal/db/repository.go:312.17,314.4 1 1
air-cover/internal/db/repository.go:317.2,317.20 1 1
air-cover/internal/db/repository.go:34.16,35.36 1 1
air-cover/internal/db/repository.go:35.36,37.4 1 1
air-cover/internal/db/repository.go:38.3,38.18 1 1
air-cover/internal/db/repository.go:40.2,40.19 1 1
air-cover/internal/db/repository.go:43.85,47.16 3 1
air-cover/internal/db/repository.go:47.16,48.36 1 1
air-cover/internal/db/repository.go:48.36,50.4 1 1
air-cover/internal/db/repository.go:51.3,51.18 1 1
air-cover/internal/db/repository.go:53.2,53.19 1 1
air-cover/internal/db/repository.go:56.103,58.16 2 1
air-cover/internal/db/repository.go:58.16,60.3 1 1
air-cover/internal/db/repository.go:61.2,62.16 2 1
air-cover/internal/db/repository.go:62.16,64.3 1 1
air-cover/internal/db/repository.go:65.2,65.36 1 1
air-cover/internal/db/repository.go:68.116,72.2 2 1
air-cover/internal/db/repository.go:74.101,82.16 3 1
air-cover/internal/db/repository.go:82.16,83.36 1 1
air-cover/internal/db/repository.go:83.36,85.4 1 1
air-cover/internal/db/repository.go:86.3,86.18 1 1
air-cover/internal/db/repository.go:89.2,89.17 1 1
air-cover/internal/db/repository.go:92.128,96.2 2 1
air-cover/internal/db/repository.go:98.107,102.16 3 1
air-cover/internal/domain/subrequest.go:29.41,30.28 1 1
air-cover/internal/domain/subrequest.go:30.28,32.3 1 1
air-cover/internal/domain/subrequest.go:33.2,33.39 1 1
air-cover/internal/domain/subrequest.go:36.62,38.2 1 1
air-cover/internal/domain/subrequest.go:40.60,42.2 1 1
air-cover/internal/domain/subrequest.go:44.62,46.2 1 1
air-cover/internal/domain/user.go:12.28,14.2 1 1
air-cover/internal/domain/user.go:24.30,26.2 1 1
air-cover/internal/domain/user.go:34.37,36.2 1 1
air-cover/internal/email/sender.go:101.2,101.25 1 1
air-cover/internal/email/sender.go:19.72,22.2 2 1
air-cover/internal/email/sender.go:32.83,34.3 1 1
air-cover/internal/email/sender.go:37.73,38.20 1 1
air-cover/internal/email/sender.go:38.20,41.3 2 1
air-cover/internal/email/sender.go:44.2,66.16 3 1
air-cover/internal/email/sender.go:66.16,68.3 1 1
air-cover/internal/email/sender.go:70.2,71.16 2 1
air-cover/internal/email/sender.go:71.16,73.3 1 1
air-cover/internal/email/sender.go:74.2,78.16 4 1
air-cover/internal/email/sender.go:78.16,80.3 1 1
air-cover/internal/email/sender.go:81.2,83.28 2 1
air-cover/internal/email/sender.go:83.28,85.3 1 1
air-cover/internal/email/sender.go:87.2,88.12 2 1
air-cover/internal/email/sender.go:91.54,92.41 1 1
air-cover/internal/email/sender.go:92.41,100.3 1 1
air-cover/internal/logger/logger.go:16.64,18.2 1 1
air-cover/internal/logger/logger.go:21.49,24.16 3 1
air-cover/internal/logger/logger.go:24.16,32.3 6 1
air-cover/internal/logger/logger.go:32.8,34.3 1 1
air-cover/internal/logger/logger.go:37.2,38.16 2 1
air-cover/internal/logger/logger.go:38.16,41.3 1 1
air-cover/internal/logger/logger.go:44.2,46.26 2 1
air-cover/internal/policy/policy.go:12.80,14.2 1 1
air-cover/internal/policy/policy.go:16.82,18.2 1 1
air-cover/internal/policy/policy.go:20.75,22.2 1 1
air-cover/internal/policy/policy.go:8.82,10.2 1 1
air-cover/internal/presenter/presenter.go:13.102,15.2 1 1
air-cover/internal/presenter/presenter.go:17.72,19.26 2 1
air-cover/internal/presenter/presenter.go:19.26,28.3 1 1
air-cover/internal/presenter/presenter.go:29.2,29.14 1 1
air-cover/internal/presenter/presenter.go:32.74,34.29 2 1
air-cover/internal/presenter/presenter.go:34.29,51.3 2 1
air-cover/internal/presenter/presenter.go:52.2,52.14 1 1
air-cover/internal/presenter/presenter.go:55.52,56.26 1 1
air-cover/internal/presenter/presenter.go:56.26,58.3 1 1
air-cover/internal/presenter/presenter.go:59.2,64.31 6 1
air-cover/internal/spinitron/catalog.go:101.48,105.20 3 1
air-cover/internal/spinitron/catalog.go:105.20,107.3 1 1
air-cover/internal/spinitron/catalog.go:109.2,110.61 2 1
air-cover/internal/spinitron/catalog.go:110.61,113.3 2 1
air-cover/internal/spinitron/catalog.go:114.2,114.20 1 1
air-cover/internal/spinitron/catalog.go:117.54,121.23 3 1
air-cover/internal/spinitron/catalog.go:121.23,123.3 1 1
air-cover/internal/spinitron/catalog.go:125.2,126.67 2 1
air-cover/internal/spinitron/catalog.go:126.67,129.3 2 1
air-cover/internal/spinitron/catalog.go:130.2,130.23 1 1
air-cover/internal/spinitron/catalog.go:133.34,137.15 4 1
air-cover/internal/spinitron/catalog.go:137.15,137.44 1 1
air-cover/internal/spinitron/catalog.go:138.16,142.3 3 1
air-cover/internal/spinitron/catalog.go:138.2,138.16 1 1
air-cover/internal/spinitron/catalog.go:145.37,149.15 4 1
air-cover/internal/spinitron/catalog.go:149.15,149.47 1 1
air-cover/internal/spinitron/catalog.go:150.16,154.3 3 1
air-cover/internal/spinitron/catalog.go:150.2,150.16 1 1
air-cover/internal/spinitron/catalog.go:157.44,163.2 5 1
air-cover/internal/spinitron/catalog.go:165.53,171.2 5 1
air-cover/internal/spinitron/catalog.go:173.94,177.49 3 1
air-cover/internal/spinitron/catalog.go:177.49,178.33 1 1
air-cover/internal/spinitron/catalog.go:178.33,180.4 1 1
air-cover/internal/spinitron/catalog.go:182.3,183.17 2 1
air-cover/internal/spinitron/catalog.go:183.17,185.4 1 1
air-cover/internal/spinitron/catalog.go:186.3,188.32 2 1
air-cover/internal/spinitron/catalog.go:188.32,189.9 1 1
air-cover/internal/spinitron/catalog.go:191.3,191.29 1 1
air-cover/internal/spinitron/catalog.go:193.2,193.19 1 1
air-cover/internal/spinitron/catalog.go:196.100,200.49 3 1
air-cover/internal/spinitron/catalog.go:200.49,201.33 1 1
air-cover/internal/spinitron/catalog.go:201.33,203.4 1 1
air-cover/internal/spinitron/catalog.go:205.3,206.17 2 1
air-cover/internal/spinitron/catalog.go:206.17,208.4 1 1
air-cover/internal/spinitron/catalog.go:209.3,211.35 2 1
air-cover/internal/spinitron/catalog.go:211.35,212.9 1 1
air-cover/internal/spinitron/catalog.go:214.3,214.32 1 1
air-cover/internal/spinitron/catalog.go:216.2,216.22 1 1
air-cover/internal/spinitron/catalog.go:219.97,220.27 1 1
air-cover/internal/spinitron/catalog.go:220.27,221.22 1 1
air-cover/internal/spinitron/catalog.go:221.23,221.24 0 1
air-cover/internal/spinitron/catalog.go:223.2,223.51 1 1
air-cover/internal/spinitron/catalog.go:226.35,227.22 1 1
air-cover/internal/spinitron/catalog.go:227.22,229.3 1 1
air-cover/internal/spinitron/catalog.go:230.2,230.19 1 1
air-cover/internal/spinitron/catalog.go:233.38,234.18 1 1
air-cover/internal/spinitron/catalog.go:234.18,236.3 1 1
air-cover/internal/spinitron/catalog.go:237.2,239.15 3 1
air-cover/internal/spinitron/catalog.go:242.50,243.21 1 1
air-cover/internal/spinitron/catalog.go:243.21,245.3 1 1
air-cover/internal/spinitron/catalog.go:246.2,248.15 3 1
air-cover/internal/spinitron/catalog.go:41.45,48.2 1 1
air-cover/internal/spinitron/catalog.go:50.55,51.44 1 1
air-cover/internal/spinitron/catalog.go:51.44,53.3 1 1
air-cover/internal/spinitron/catalog.go:54.2,54.47 1 1
air-cover/internal/spinitron/catalog.go:54.47,56.3 1 1
air-cover/internal/spinitron/catalog.go:57.2,57.12 1 1
air-cover/internal/spinitron/catalog.go:60.66,61.37 1 1
air-cover/internal/spinitron/catalog.go:61.37,63.3 1 1
air-cover/internal/spinitron/catalog.go:65.2,65.38 1 1
air-cover/internal/spinitron/catalog.go:65.38,67.3 1 1
air-cover/internal/spinitron/catalog.go:69.2,70.16 2 1
air-cover/internal/spinitron/catalog.go:70.16,72.3 1 1
air-cover/internal/spinitron/catalog.go:73.2,74.31 2 1
air-cover/internal/spinitron/catalog.go:77.72,78.37 1 1
air-cover/internal/spinitron/catalog.go:78.37,80.3 1 1
air-cover/internal/spinitron/catalog.go:82.2,82.44 1 1
air-cover/internal/spinitron/catalog.go:82.44,84.3 1 1
air-cover/internal/spinitron/catalog.go:86.2,87.16 2 1
air-cover/internal/spinitron/catalog.go:87.16,89.3 1 1
air-cover/internal/spinitron/catalog.go:90.2,91.37 2 1
air-cover/internal/spinitron/catalog.go:94.36,95.33 1 1
air-cover/internal/spinitron/catalog.go:95.33,97.3 1 1
air-cover/internal/spinitron/catalog.go:98.2,98.12 1 1
air-cover/internal/spinitron/client.go:103.2,103.41 1 1
air-cover/internal/spinitron/client.go:106.104,109.16 3 1
air-cover/internal/spinitron/client.go:109.16,111.3 1 1
air-cover/internal/spinitron/client.go:112.2,115.16 3 1
air-cover/internal/spinitron/client.go:115.16,117.3 1 1
air-cover/internal/spinitron/client.go:119.2,119.20 1 1
air-cover/internal/spinitron/client.go:119.20,121.3 1 1
air-cover/internal/spinitron/client.go:123.2,124.16 2 1
air-cover/internal/spinitron/client.go:124.16,126.3 1 1
air-cover/internal/spinitron/client.go:127.2,130.16 3 1
air-cover/internal/spinitron/client.go:130.16,132.3 1 1
air-cover/internal/spinitron/client.go:134.2,134.86 1 1
air-cover/internal/spinitron/client.go:134.86,136.3 1 1
air-cover/internal/spinitron/client.go:138.2,138.31 1 1
air-cover/internal/spinitron/client.go:141.74,143.55 2 1
air-cover/internal/spinitron/client.go:143.55,145.3 1 1
air-cover/internal/spinitron/client.go:147.2,148.9 2 1
air-cover/internal/spinitron/client.go:148.9,150.3 1 1
air-cover/internal/spinitron/client.go:151.2,151.24 1 1
air-cover/internal/spinitron/client.go:151.24,153.3 1 1
air-cover/internal/spinitron/client.go:155.2,156.60 2 1
air-cover/internal/spinitron/client.go:156.60,158.3 1 1
air-cover/internal/spinitron/client.go:160.2,161.32 2 1
air-cover/internal/spinitron/client.go:161.32,163.15 2 1
air-cover/internal/spinitron/client.go:163.15,164.12 1 1
air-cover/internal/spinitron/client.go:167.3,171.5 2 1
air-cover/internal/spinitron/client.go:174.2,177.8 1 1
air-cover/internal/spinitron/client.go:180.80,182.55 2 1
air-cover/internal/spinitron/client.go:182.55,184.3 1 1
air-cover/internal/spinitron/client.go:186.2,187.9 2 1
air-cover/internal/spinitron/client.go:187.9,189.3 1 1
air-cover/internal/spinitron/client.go:190.2,190.24 1 1
air-cover/internal/spinitron/client.go:190.24,192.3 1 1
air-cover/internal/spinitron/client.go:194.2,195.60 2 1
air-cover/internal/spinitron/client.go:195.60,197.3 1 1
air-cover/internal/spinitron/client.go:199.2,200.32 2 1
air-cover/internal/spinitron/client.go:200.32,202.18 2 1
air-cover/internal/spinitron/client.go:202.18,203.12 1 1
air-cover/internal/spinitron/client.go:205.3,206.17 2 1
air-cover/internal/spinitron/client.go:206.17,207.12 1 1
air-cover/internal/spinitron/client.go:210.3,213.40 3 1
air-cover/internal/spinitron/client.go:213.40,214.38 1 1
air-cover/internal/spinitron/client.go:214.38,216.5 1 1
air-cover/internal/spinitron/client.go:219.3,223.5 1 1
air-cover/internal/spinitron/client.go:226.2,229.8 1 1
air-cover/internal/spinitron/client.go:232.42,233.29 1 1
air-cover/internal/spinitron/client.go:234.14,235.15 1 1
air-cover/internal/spinitron/client.go:236.15,237.34 1 1
air-cover/internal/spinitron/client.go:238.19,239.24 1 1
air-cover/internal/spinitron/client.go:240.10,241.12 1 1
air-cover/internal/spinitron/client.go:245.57,246.64 1 1
air-cover/internal/spinitron/client.go:246.64,247.31 1 1
air-cover/internal/spinitron/client.go:247.31,248.52 1 1
air-cover/internal/spinitron/client.go:248.52,250.5 1 1
air-cover/internal/spinitron/client.go:254.2,254.45 1 1
air-cover/internal/spinitron/client.go:254.45,256.3 1 1
air-cover/internal/spinitron/client.go:257.2,257.23 1 1
air-cover/internal/spinitron/client.go:260.81,261.52 1 1
air-cover/internal/spinitron/client.go:261.52,262.34 1 1
air-cover/internal/spinitron/client.go:262.34,263.52 1 1
air-cover/internal/spinitron/client.go:263.52,265.5 1 1
air-cover/internal/spinitron/client.go:269.2,269.50 1 1
air-cover/internal/spinitron/client.go:269.50,270.34 1 1
air-cover/internal/spinitron/client.go:270.34,271.52 1 1
air-cover/internal/spinitron/client.go:271.52,273.5 1 1
air-cover/internal/spinitron/client.go:277.2,277.40 1 1
air-cover/internal/spinitron/client.go:277.40,278.58 1 1
air-cover/internal/spinitron/client.go:278.58,280.4 1 1
air-cover/internal/spinitron/client.go:283.2,283.57 1 1
air-cover/internal/spinitron/client.go:286.54,288.51 2 1
air-cover/internal/spinitron/client.go:288.51,290.3 1 1
air-cover/internal/spinitron/client.go:292.2,292.52 1 1
air-cover/internal/spinitron/client.go:292.52,293.33 1 1
air-cover/internal/spinitron/client.go:293.33,294.54 1 1
air-cover/internal/spinitron/client.go:294.54,296.5 1 1
air-cover/internal/spinitron/client.go:300.2,300.12 1 1
air-cover/internal/spinitron/client.go:303.51,305.54 2 1
air-cover/internal/spinitron/client.go:305.54,307.3 1 1
air-cover/internal/spinitron/client.go:308.2,308.33 1 1
air-cover/internal/spinitron/client.go:311.46,312.27 1 1
air-cover/internal/spinitron/client.go:313.11,314.13 1 1
air-cover/internal/spinitron/client.go:315.15,317.15 2 1
air-cover/internal/spinitron/client.go:317.15,319.4 1 1
air-cover/internal/spinitron/client.go:320.14,321.41 1 1
air-cover/internal/spinitron/client.go:321.41,323.4 1 1
air-cover/internal/spinitron/client.go:324.30,325.32 1 1
air-cover/internal/spinitron/client.go:325.32,326.50 1 1
air-cover/internal/spinitron/client.go:326.50,328.5 1 1
air-cover/internal/spinitron/client.go:330.3,330.68 1 1
air-cover/internal/spinitron/client.go:330.68,331.31 1 1
air-cover/internal/spinitron/client.go:331.31,332.52 1 1
air-cover/internal/spinitron/client.go:332.52,334.6 1 1
air-cover/internal/spinitron/client.go:337.21,338.26 1 1
air-cover/internal/spinitron/client.go:338.26,339.50 1 1
air-cover/internal/spinitron/client.go:339.50,341.5 1 1
air-cover/internal/spinitron/client.go:345.2,345.12 1 1
air-cover/internal/spinitron/client.go:348.46,350.15 2 1
air-cover/internal/spinitron/client.go:350.15,352.3 1 1
air-cover/internal/spinitron/client.go:354.2,354.60 1 1
air-cover/internal/spinitron/client.go:354.60,356.3 1 1
air-cover/internal/spinitron/client.go:358.2,359.16 2 1
air-cover/internal/spinitron/client.go:359.16,361.3 1 1
air-cover/internal/spinitron/client.go:362.2,363.19 2 1
air-cover/internal/spinitron/client.go:363.19,365.3 1 1
air-cover/internal/spinitron/client.go:366.2,367.29 2 1
air-cover/internal/spinitron/client.go:367.29,369.3 1 1
air-cover/internal/spinitron/client.go:370.2,370.19 1 1
air-cover/internal/spinitron/client.go:373.58,374.22 1 1
air-cover/internal/spinitron/client.go:374.22,376.3 1 1
air-cover/internal/spinitron/client.go:378.2,379.29 2 1
air-cover/internal/spinitron/client.go:379.29,381.47 2 1
air-cover/internal/spinitron/client.go:381.47,382.12 1 1
air-cover/internal/spinitron/client.go:384.3,386.34 3 1
air-cover/internal/spinitron/client.go:386.34,387.12 1 1
air-cover/internal/spinitron/client.go:390.3,390.62 1 1
air-cover/internal/spinitron/client.go:390.62,392.4 1 1
air-cover/internal/spinitron/client.go:395.2,395.12 1 1
air-cover/internal/spinitron/client.go:53.48,55.19 2 1
air-cover/internal/spinitron/client.go:55.19,57.3 1 1
air-cover/internal/spinitron/client.go:59.2,64.3 1 1
air-cover/internal/spinitron/client.go:67.81,68.14 1 1
air-cover/internal/spinitron/client.go:68.14,70.3 1 1
air-cover/internal/spinitron/client.go:72.2,76.22 5 1
air-cover/internal/spinitron/client.go:76.22,78.3 1 1
air-cover/internal/spinitron/client.go:79.2,82.16 3 1
air-cover/internal/spinitron/client.go:82.16,84.3 1 1
air-cover/internal/spinitron/client.go:86.2,86.38 1 1
air-cover/internal/spinitron/client.go:89.87,90.14 1 1
air-cover/internal/spinitron/client.go:90.14,92.3 1 1
