mode: set
air-cover/cmd/aircover/main.go:5.13,7.2 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:54.73,55.31 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:55.31,57.4 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:58.3,58.48 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:58.48,62.4 3 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:63.3,65.9 3 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:68.2,68.50 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:73.86,75.9 2 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:75.9,77.3 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:78.2,78.70 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:78.70,79.31 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:79.31,81.4 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:82.3,84.9 3 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:87.2,87.37 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:92.85,97.61 2 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:97.61,100.3 2 1
air-cover/internal/adapters/inbound/http/api/user_context.go:14.92,16.9 2 1
air-cover/internal/adapters/inbound/http/api/user_context.go:16.9,19.3 2 1
air-cover/internal/adapters/inbound/http/api/user_context.go:20.2,20.21 1 1
air-cover/internal/adapters/inbound/http/api/user_context.go:23.66,25.9 2 1
air-cover/internal/adapters/inbound/http/api/user_context.go:25.9,27.3 1 1
air-cover/internal/adapters/inbound/http/api/user_context.go:28.2,34.9 3 1
air-cover/internal/adapters/inbound/http/api/user_context.go:9.54,12.2 2 1
air-cover/internal/adapters/inbound/http/api/wrapper.go:12.61,15.77 1 1
air-cover/internal/adapters/inbound/http/api/wrapper.go:15.77,18.4 2 1
air-cover/internal/adapters/inbound/http/presenter/presenter.go:37.96,39.2 1 1
air-cover/internal/adapters/inbound/http/presenter/presenter.go:41.69,43.26 2 1
air-cover/internal/adapters/inbound/http/presenter/presenter.go:43.26,52.3 1 1
air-cover/internal/adapters/inbound/http/presenter/presenter.go:53.2,53.14 1 1
air-cover/internal/adapters/inbound/http/presenter/presenter.go:56.80,58.29 2 1
air-cover/internal/adapters/inbound/http/presenter/presenter.go:58.29,75.3 2 1
air-cover/internal/adapters/inbound/http/presenter/presenter.go:76.2,76.14 1 1
air-cover/internal/adapters/inbound/http/presenter/presenter.go:79.52,80.26 1 1
air-cover/internal/adapters/inbound/http/presenter/presenter.go:80.26,82.3 1 1
air-cover/internal/adapters/inbound/http/presenter/presenter.go:83.2,88.31 6 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:101.32,103.35 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:101.5,101.32 1 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:103.35,105.7 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:106.6,108.35 3 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:108.35,110.7 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:111.6,112.35 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:112.35,114.7 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:115.6,116.35 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:116.35,118.7 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:119.6,121.35 3 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:121.35,123.7 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:124.6,125.35 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:125.35,127.7 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:128.6,129.35 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:129.35,131.7 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:132.24,135.36 3 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:132.6,132.24 1 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:135.36,137.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:138.7,139.36 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:139.36,141.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:142.7,144.36 3 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:144.36,146.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:147.7,148.36 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:148.36,150.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:151.7,152.36 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:152.36,154.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:155.7,157.36 3 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:157.36,159.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:16.70,17.131 1 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:160.7,161.36 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:161.36,163.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:164.7,165.36 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:165.36,167.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:169.6,170.35 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:17.131,19.71 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:170.35,172.7 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:173.28,175.36 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:173.6,173.28 1 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:175.36,177.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:178.7,180.36 3 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:180.36,182.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:183.7,184.36 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:184.36,186.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:187.7,188.36 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:188.36,190.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:19.71,21.4 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:191.7,193.36 3 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:193.36,195.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:196.7,197.36 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:197.36,199.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:200.7,201.36 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:201.36,203.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:204.7,206.36 3 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:206.36,208.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:209.7,210.36 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:210.36,212.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:213.7,215.36 3 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:215.36,217.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:218.7,219.36 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:219.36,221.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:22.3,23.31 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:222.7,223.36 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:223.36,225.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:226.25,228.37 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:226.7,226.25 1 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:228.37,230.9 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:23.31,24.17 1 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:231.13,233.37 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:233.37,235.9 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:237.7,238.36 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:238.36,240.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:24.17,26.34 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:241.25,243.37 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:241.7,241.25 1 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:243.37,245.9 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:246.8,248.37 3 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:248.37,250.9 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:251.8,252.37 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:252.37,254.9 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:255.8,256.37 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:256.37,258.9 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:259.32,261.38 2 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:259.8,259.32 1 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:26.34,28.6 1 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:261.38,263.10 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:264.14,266.38 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:266.38,268.10 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:270.8,271.37 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:271.37,273.9 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:274.32,277.38 3 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:274.8,274.32 1 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:277.38,279.10 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:280.9,281.38 2 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:281.38,283.10 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:284.14,287.38 3 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:287.38,289.10 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:290.9,291.38 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:291.38,293.10 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:295.8,296.37 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:296.37,298.9 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:301.6,302.35 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:302.35,304.7 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:306.5,307.34 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:307.34,309.6 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:31.3,33.33 3 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:311.4,312.33 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:312.33,314.5 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:315.4,315.14 1 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:317.3,318.32 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:318.32,320.4 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:321.3,321.13 1 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:33.33,35.4 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:36.3,37.148 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:37.148,40.32 3 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:40.32,41.18 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:41.18,43.35 2 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:43.35,45.7 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:48.4,50.33 3 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:50.33,52.5 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:53.4,54.33 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:54.33,56.5 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:57.4,58.33 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:58.33,60.5 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:61.4,62.33 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:62.33,64.5 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:65.149,68.33 3 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:65.4,65.149 1 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:68.33,69.19 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:69.19,71.36 2 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:71.36,73.8 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:76.5,78.34 3 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:78.34,80.6 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:81.5,81.15 1 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:83.4,84.33 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:84.33,86.5 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:87.4,88.33 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:88.33,90.5 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:91.23,93.34 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:91.4,91.23 1 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:93.34,95.6 1 0
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:96.10,98.34 2 1
air-cover/internal/adapters/inbound/http/ui/admin_templ.go:98.34,100.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:102.23,104.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:102.4,102.23 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:104.34,106.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:107.10,109.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:109.34,111.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:112.32,114.35 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:112.5,112.32 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:114.35,116.7 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:117.6,119.35 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:119.35,121.7 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:122.6,123.35 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:123.35,125.7 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:126.6,127.35 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:127.35,129.7 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:130.26,133.36 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:130.6,130.26 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:133.36,135.8 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:136.7,137.36 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:137.36,139.8 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:140.12,143.36 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:143.36,145.8 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:146.7,147.36 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:147.36,149.8 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:151.6,152.35 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:152.35,154.7 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:157.4,158.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:158.33,160.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:161.4,163.33 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:163.33,165.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:166.4,167.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:167.33,169.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:17.159,18.131 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:170.4,171.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:171.33,173.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:174.26,176.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:174.4,174.26 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:176.34,178.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:179.10,181.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:18.131,20.71 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:181.34,183.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:185.4,186.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:186.33,188.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:189.21,191.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:189.4,189.21 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:191.34,193.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:194.5,195.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:195.34,197.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:198.5,199.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:199.34,201.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:20.71,22.4 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:203.4,204.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:204.33,206.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:207.4,207.14 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:209.3,210.32 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:210.32,212.4 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:213.3,213.13 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:217.78,218.131 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:218.131,220.71 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:220.71,222.4 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:223.3,224.31 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:224.31,225.17 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:225.17,227.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:227.34,229.6 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:23.3,24.31 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:232.3,234.33 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:234.33,236.4 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:237.3,239.32 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:239.32,241.4 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:24.31,25.17 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:242.3,242.35 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:242.35,244.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:244.33,246.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:247.4,249.33 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:249.33,251.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:25.17,27.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:252.4,253.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:253.33,255.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:256.4,258.33 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:258.33,260.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:261.4,262.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:262.33,264.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:265.4,266.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:266.33,268.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:269.4,271.33 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:27.34,29.6 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:271.33,273.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:274.4,275.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:275.33,277.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:278.4,279.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:279.33,281.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:282.4,284.33 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:284.33,286.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:287.4,288.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:288.33,290.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:291.4,292.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:292.33,294.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:295.4,297.33 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:297.33,299.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:300.4,301.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:301.33,303.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:304.4,305.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:305.33,307.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:308.4,310.33 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:310.33,312.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:313.4,314.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:314.33,316.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:317.4,318.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:318.33,320.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:32.3,34.33 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:321.21,324.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:321.4,321.21 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:324.34,326.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:327.5,328.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:328.34,330.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:331.5,334.34 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:334.34,336.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:337.5,338.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:338.34,340.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:34.33,36.4 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:342.19,346.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:342.4,342.19 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:346.34,348.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:349.5,350.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:350.34,352.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:353.5,357.34 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:357.34,359.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:360.5,361.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:361.34,363.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:365.21,369.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:365.4,365.21 1 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:369.34,371.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:37.3,38.148 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:372.5,373.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:373.34,375.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:376.5,380.34 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:38.148,41.32 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:380.34,382.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:383.5,384.34 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:384.34,386.6 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:388.4,389.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:389.33,391.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:392.4,394.33 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:394.33,396.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:397.4,398.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:398.33,400.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:401.4,403.33 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:403.33,405.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:406.4,407.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:407.33,409.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:41.32,42.18 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:410.4,411.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:411.33,413.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:414.4,416.33 3 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:416.33,418.5 1 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:419.4,420.33 2 1
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:42.18,44.35 2 0
air-cover/internal/adapters/inbound/http/ui/authenticated_templ.go:420.33,422.5 1 0
